Issue key,Issue id,Issue Type,Summary,Epic Link,Parent,Fix versions,Story Points,Status,Resolution,Target start,Target end,Outward issue link (Blocks),Inward issue link (Blocks)
INIT-100,100000,Initiative,Customer Identity And Access,,,Portfolio 2026,,In Progress,,2026-01-05,2026-07-04,,
INIT-200,100001,Initiative,Revenue And Billing Modernization,,,Portfolio 2026,,In Progress,,2026-01-19,2026-07-18,,
INIT-300,100002,Initiative,Data Foundations,,,Portfolio 2026,,In Progress,,2026-02-02,2026-08-01,,
INIT-400,100003,Initiative,Operational Readiness,,,Portfolio 2026,,In Progress,,2026-02-16,2026-08-15,,
INIT-500,100004,Initiative,Web Experience Refresh,,,Portfolio 2026,,In Progress,,2026-03-02,2026-08-29,,
INIT-600,100005,Initiative,Program Reporting,,,Portfolio 2026,,In Progress,,2026-03-16,2026-09-12,,
INIT-700,100006,Initiative,Security Hardening,,,Portfolio 2026,,In Progress,,2026-03-30,2026-09-26,,
INIT-800,100007,Initiative,Integrations Roadmap,,,Portfolio 2026,,In Progress,,2026-04-13,2026-10-10,,
INIT-900,100008,Initiative,Planning Backlog,,,Portfolio 2026,,In Progress,,2026-04-27,2026-10-24,,
INIT-1000,100009,Initiative,Partner Enablement,,,Portfolio 2026,,In Progress,,2026-05-11,2026-11-07,,
INIT-1100,100010,Initiative,Compliance Controls,,,Portfolio 2026,,In Progress,,2026-05-25,2026-11-21,,
INIT-1200,100011,Initiative,Search And Discovery,,,Portfolio 2026,,In Progress,,2026-06-08,2026-12-05,,
INIT-1300,100012,Initiative,Mobile Architecture,,,Portfolio 2026,,In Progress,,2026-06-22,2026-12-19,,
INIT-1400,100013,Initiative,Release Governance,,,Portfolio 2026,,In Progress,,2026-07-06,2027-01-02,,
INIT-1500,100014,Initiative,Forecasting Program,,,Portfolio 2026,,In Progress,,2026-07-20,2027-01-16,,
CORE-1000,200000,Epic,Core platform green changed name,,INIT-100,Portfolio 2026,,To Do,,2026-02-02,2026-03-02,,
CORE-1001,200001,Epic,Core platform green percent/date changes,,INIT-200,Portfolio 2026,,In Progress,,2026-02-09,2026-03-16,,
CORE-1002,200002,Epic,Core platform completed since last update,,INIT-700,Portfolio 2026,,In Progress,,2026-02-16,2026-03-30,,
CORE-1003,200003,Epic,Core platform rollup move,,INIT-100,Portfolio 2026,,To Do,,2026-02-23,2026-04-13,,
CORE-1004,200004,Epic,Core platform intended red schedule cascade root when run through Microsoft Project,,INIT-100,Portfolio 2026,,In Progress,,2026-03-02,2026-04-27,CORE-1005,
CORE-1005,200005,Epic,Core platform intended downstream schedule cascade item,,INIT-200,Portfolio 2026,,In Progress,,2026-03-09,2026-04-06,,
CORE-1006,200006,Epic,Core platform blue missing dependency target,,INIT-700,Portfolio 2026,,To Do,,2026-03-16,2026-04-20,,
CORE-1007,200007,Epic,Core platform green dependency change,,INIT-800,Portfolio 2026,,In Progress,,2026-03-23,2026-05-04,,
CORE-1008,200008,Epic,Core platform epic 09,,INIT-100,Portfolio 2026,,In Progress,,2026-03-30,2026-05-18,,
CORE-1009,200009,Epic,Core platform epic 10,,INIT-200,Portfolio 2026,,To Do,,2026-04-06,2026-06-01,,
CORE-1010,200010,Epic,Core platform epic 11,,INIT-700,Portfolio 2026,,In Progress,,2026-04-13,2026-05-11,,
CORE-1011,200011,Epic,Core platform epic 12,,INIT-800,Portfolio 2026,,In Progress,,2026-04-20,2026-05-25,,
CORE-1012,200012,Epic,Core platform epic 13,,INIT-100,Portfolio 2026,,To Do,,2026-04-27,2026-06-08,,
CORE-1013,200013,Epic,Core platform epic 14,,INIT-200,Portfolio 2026,,In Progress,,2026-05-04,2026-06-22,,
CORE-1014,200014,Epic,Core platform epic 15,,INIT-700,Portfolio 2026,,In Progress,,2026-05-11,2026-07-06,,
CORE-1015,200015,Epic,Core platform epic 16,,INIT-800,Portfolio 2026,,To Do,,2026-05-18,2026-06-15,,
CORE-1016,200016,Epic,Core platform epic 17,,INIT-100,Portfolio 2026,,In Progress,,2026-05-25,2026-06-29,,
CORE-1017,200017,Epic,Core platform epic 18,,INIT-200,Portfolio 2026,,In Progress,,2026-06-01,2026-07-13,,
CORE-1018,200018,Epic,Core platform epic 19,,INIT-700,Portfolio 2026,,To Do,,2026-06-08,2026-07-27,,
CORE-1019,200019,Epic,Core platform epic 20,,INIT-800,Portfolio 2026,,In Progress,,2026-06-15,2026-08-10,,
CORE-1020,200020,Epic,Core platform epic 21,,INIT-100,Portfolio 2026,,In Progress,,2026-06-22,2026-07-20,,
CORE-1021,200021,Epic,Core platform epic 22,,INIT-200,Portfolio 2026,,To Do,,2026-06-29,2026-08-03,,
CORE-1022,200022,Epic,Core platform epic 23,,INIT-700,Portfolio 2026,,In Progress,,2026-07-06,2026-08-17,,
CORE-1023,200023,Epic,Core platform epic 24,,INIT-800,Portfolio 2026,,In Progress,,2026-07-13,2026-08-31,,
CORE-1024,200024,Epic,Core platform epic 25,,INIT-100,Portfolio 2026,,To Do,,2026-07-20,2026-09-14,,
CORE-1025,200025,Epic,Core platform epic 26,,INIT-200,Portfolio 2026,,In Progress,,2026-07-27,2026-08-24,,
CORE-1026,200026,Epic,Core platform epic 27,,INIT-700,Portfolio 2026,,In Progress,,2026-08-03,2026-09-07,,
CORE-1027,200027,Epic,Core platform epic 28,,INIT-800,Portfolio 2026,,To Do,,2026-08-10,2026-09-21,,
CORE-1028,200028,Epic,Core platform epic 29,,INIT-100,Portfolio 2026,,In Progress,,2026-02-23,2026-04-13,,
CORE-1029,200029,Epic,Core platform epic 30,,INIT-200,Portfolio 2026,,In Progress,,2026-03-02,2026-04-27,,
CORE-1030,200030,Epic,Core platform epic 31,,INIT-700,Portfolio 2026,,To Do,,2026-03-09,2026-04-06,,
CORE-1031,200031,Epic,Core platform epic 32,,INIT-800,Portfolio 2026,,In Progress,,2026-03-16,2026-04-20,,
CORE-1032,200032,Epic,Core platform epic 33,,INIT-100,Portfolio 2026,,In Progress,,2026-03-23,2026-05-04,,
CORE-1033,200033,Epic,Core platform epic 34,,INIT-200,Portfolio 2026,,To Do,,2026-03-30,2026-05-18,,
