severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Warning,CsvRowMissingJiraKey,,UNASSIGNED,,,,,,,CSV row 201 has no Jira key and was skipped.,Correct the Jira export or remove the blank row.,201
Warning,StoryMissingEpicLink,CORE-899999,CORE,Story,Orphan story with no Epic Link,,,,,Story/task row has no Epic Link and cannot contribute to epic completion.,Confirm the Jira export includes Epic Link for child work.,202
Review,InPlanning,WEB-2010,WEB,Epic,Web experience green-gray in planning,In Planning,,Yes,in_planning,Epic has no pointed child stories/tasks and is marked In Planning.,Confirm this epic is intentionally unestimated or add pointed child work.,77
Warning,ExcludedUnknownPrefix,UNK-9000,UNK,Epic,Unknown prefix yellow unknown Jira key prefix,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,197
Warning,ExcludedUnknownPrefix,UNK-9001,UNK,Epic,Unknown prefix epic 02,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,198
Warning,ExcludedUnknownPrefix,UNK-9002,UNK,Epic,Unknown prefix epic 03,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,199
Warning,ExcludedUnknownPrefix,UNK-9003,UNK,Epic,Unknown prefix epic 04,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,200
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Name,,Core platform green changed name,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Rollup Key,,INIT-100,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Resource Group,,Core Product Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,% Complete,,29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Jira Target Start,,2026-02-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
Info,AddedEpic,CORE-1000,CORE,Epic,Core platform green changed name,Jira Target End,,2026-03-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,17
