severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Name,,Data platform epic 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Rollup Key,,INIT-300,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,% Complete,,46,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Total Story Points,,24,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Jira Target Start,,2026-06-22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3000,DATA,Epic,Data platform epic 01,Jira Target End,,2026-07-20,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,112
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Name,,Data platform epic 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Rollup Key,,INIT-600,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Jira Target Start,,2026-06-29,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3001,DATA,Epic,Data platform epic 02,Jira Target End,,2026-08-03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,113
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Name,,Data platform epic 03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Rollup Key,,INIT-1500,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
Info,AddedEpic,DATA-3002,DATA,Epic,Data platform epic 03,Resource Group,,Data Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,114
