severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Info,AddedEpic,PLAT-4000,PLAT,Epic,Platform services epic 01,Name,,Platform services epic 01,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,147
Info,AddedEpic,PLAT-4000,PLAT,Epic,Platform services epic 01,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,147
Info,AddedEpic,PLAT-4000,PLAT,Epic,Platform services epic 01,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,147
Info,AddedEpic,PLAT-4000,PLAT,Epic,Platform services epic 01,% Complete,,42,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,147
Info,AddedEpic,PLAT-4000,PLAT,Epic,Platform services epic 01,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,147
Info,AddedEpic,PLAT-4000,PLAT,Epic,Platform services epic 01,Completed Story Points,,8,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,147
Info,AddedEpic,PLAT-4000,PLAT,Epic,Platform services epic 01,Jira Target Start,,2026-08-31,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,147
Info,AddedEpic,PLAT-4000,PLAT,Epic,Platform services epic 01,Jira Target End,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,147
Info,AddedEpic,PLAT-4001,PLAT,Epic,Platform services epic 02,Name,,Platform services epic 02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,148
Info,AddedEpic,PLAT-4001,PLAT,Epic,Platform services epic 02,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,148
Info,AddedEpic,PLAT-4001,PLAT,Epic,Platform services epic 02,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,148
Info,AddedEpic,PLAT-4001,PLAT,Epic,Platform services epic 02,% Complete,,33,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,148
Info,AddedEpic,PLAT-4001,PLAT,Epic,Platform services epic 02,Total Story Points,,21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,148
Info,AddedEpic,PLAT-4001,PLAT,Epic,Platform services epic 02,Completed Story Points,,7,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,148
Info,AddedEpic,PLAT-4001,PLAT,Epic,Platform services epic 02,Jira Target Start,,2026-09-07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,148
Info,AddedEpic,PLAT-4001,PLAT,Epic,Platform services epic 02,Jira Target End,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,148
Info,AddedEpic,PLAT-4002,PLAT,Epic,Platform services epic 03,Name,,Platform services epic 03,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,149
Info,AddedEpic,PLAT-4002,PLAT,Epic,Platform services epic 03,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,149
Info,AddedEpic,PLAT-4002,PLAT,Epic,Platform services epic 03,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,149
Info,AddedEpic,PLAT-4002,PLAT,Epic,Platform services epic 03,% Complete,,16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,149
Info,AddedEpic,PLAT-4002,PLAT,Epic,Platform services epic 03,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,149
Info,AddedEpic,PLAT-4002,PLAT,Epic,Platform services epic 03,Completed Story Points,,3,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,149
Info,AddedEpic,PLAT-4002,PLAT,Epic,Platform services epic 03,Jira Target Start,,2026-09-14,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,149
Info,AddedEpic,PLAT-4002,PLAT,Epic,Platform services epic 03,Jira Target End,,2026-10-26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,149
Info,AddedEpic,PLAT-4003,PLAT,Epic,Platform services epic 04,Name,,Platform services epic 04,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,150
Info,AddedEpic,PLAT-4003,PLAT,Epic,Platform services epic 04,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,150
Info,AddedEpic,PLAT-4003,PLAT,Epic,Platform services epic 04,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,150
Info,AddedEpic,PLAT-4003,PLAT,Epic,Platform services epic 04,% Complete,,37,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,150
Info,AddedEpic,PLAT-4003,PLAT,Epic,Platform services epic 04,Total Story Points,,27,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,150
Info,AddedEpic,PLAT-4003,PLAT,Epic,Platform services epic 04,Completed Story Points,,10,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,150
Info,AddedEpic,PLAT-4003,PLAT,Epic,Platform services epic 04,Jira Target Start,,2026-09-21,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,150
Info,AddedEpic,PLAT-4003,PLAT,Epic,Platform services epic 04,Jira Target End,,2026-11-09,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,150
Info,AddedEpic,PLAT-4004,PLAT,Epic,Platform services epic 05,Name,,Platform services epic 05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,151
Info,AddedEpic,PLAT-4004,PLAT,Epic,Platform services epic 05,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,151
Info,AddedEpic,PLAT-4004,PLAT,Epic,Platform services epic 05,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,151
Info,AddedEpic,PLAT-4004,PLAT,Epic,Platform services epic 05,% Complete,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,151
Info,AddedEpic,PLAT-4004,PLAT,Epic,Platform services epic 05,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,151
Info,AddedEpic,PLAT-4004,PLAT,Epic,Platform services epic 05,Completed Story Points,,1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,151
Info,AddedEpic,PLAT-4004,PLAT,Epic,Platform services epic 05,Jira Target Start,,2026-09-28,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,151
Info,AddedEpic,PLAT-4004,PLAT,Epic,Platform services epic 05,Jira Target End,,2026-11-23,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,151
Info,AddedEpic,PLAT-4005,PLAT,Epic,Platform services epic 06,Name,,Platform services epic 06,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,152
Info,AddedEpic,PLAT-4005,PLAT,Epic,Platform services epic 06,Rollup Key,,Shared Services 2026,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,152
Info,AddedEpic,PLAT-4005,PLAT,Epic,Platform services epic 06,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,152
Info,AddedEpic,PLAT-4005,PLAT,Epic,Platform services epic 06,% Complete,,50,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,152
Info,AddedEpic,PLAT-4005,PLAT,Epic,Platform services epic 06,Total Story Points,,22,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,152
Info,AddedEpic,PLAT-4005,PLAT,Epic,Platform services epic 06,Completed Story Points,,11,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,152
Info,AddedEpic,PLAT-4005,PLAT,Epic,Platform services epic 06,Jira Target Start,,2026-10-05,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,152
Info,AddedEpic,PLAT-4005,PLAT,Epic,Platform services epic 06,Jira Target End,,2026-11-02,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,152
Info,AddedEpic,PLAT-4006,PLAT,Epic,Platform services epic 07,Name,,Platform services epic 07,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,153
Info,AddedEpic,PLAT-4006,PLAT,Epic,Platform services epic 07,Rollup Key,,Platform Q1,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,153
Info,AddedEpic,PLAT-4006,PLAT,Epic,Platform services epic 07,Resource Group,,Platform Engineering,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,153
Info,AddedEpic,PLAT-4006,PLAT,Epic,Platform services epic 07,% Complete,,26,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,153
Info,AddedEpic,PLAT-4006,PLAT,Epic,Platform services epic 07,Total Story Points,,19,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,153
Info,AddedEpic,PLAT-4006,PLAT,Epic,Platform services epic 07,Completed Story Points,,5,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,153
Info,AddedEpic,PLAT-4006,PLAT,Epic,Platform services epic 07,Jira Target Start,,2026-10-12,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,153
Info,AddedEpic,PLAT-4006,PLAT,Epic,Platform services epic 07,Jira Target End,,2026-11-16,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,153
Info,AddedEpic,PLAT-4007,PLAT,Epic,Platform services epic 08,Name,,Platform services epic 08,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,154
Info,AddedEpic,PLAT-4007,PLAT,Epic,Platform services epic 08,Rollup Key,,Platform Q2,changed_cell,Epic is included in the planned sandbox and was not found in the comparison baseline.,Review the added epic in the sandbox Project file.,154
