jira_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,resource_group,key_prefix,total_story_points,completed_story_points,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
PLAT-4000,PLAT,Platform services epic 01,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,8.0,42,False,False,2026-08-31,2026-09-28,,,
PLAT-4003,PLAT,Platform services epic 04,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,27.0,10.0,37,False,False,2026-09-21,2026-11-09,,,
PLAT-4006,PLAT,Platform services epic 07,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,5.0,26,False,False,2026-10-12,2026-11-16,,,
PLAT-4009,PLAT,Platform services epic 10,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,24.0,6.0,25,False,False,2026-11-02,2026-12-28,,,
PLAT-4012,PLAT,Platform services epic 13,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,7.0,37,False,False,2026-06-01,2026-07-13,,,
PLAT-4015,PLAT,Platform services epic 16,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,20.0,6.0,30,False,False,2026-06-22,2026-07-20,,,
PLAT-4018,PLAT,Platform services epic 19,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,4.0,21,False,False,2026-07-13,2026-08-31,,,
PLAT-4021,PLAT,Platform services epic 22,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,22.0,7.0,32,False,False,2026-08-03,2026-09-07,,,
PLAT-4024,PLAT,Platform services epic 25,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,19.0,6.0,32,False,False,2026-08-24,2026-10-19,,,
PLAT-4027,PLAT,Platform services epic 28,To Do,fixVersion,Platform Q1,Platform Q1,Platform Engineering,PLAT,21.0,4.0,19,False,False,2026-09-14,2026-10-26,,,
PLAT-4001,PLAT,Platform services epic 02,In Progress,fixVersion,Platform Q2,Platform Q2,Platform Engineering,PLAT,21.0,7.0,33,False,False,2026-09-07,2026-10-12,,,
