severity,category,jira_key,schedule_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Warning,UnparsedDate,DATA-3034,,DATA,,,,not-a-date,,,Could not parse date 'not-a-date' on CSV row 31.,Use YYYY-MM-DD or configure a supported export date format.,31
Warning,CsvRowMissingJiraKey,,,UNASSIGNED,,,,,,,CSV row 201 has no Jira key and was skipped.,Correct the Jira export or remove the blank row.,201
Warning,StoryMissingEpicLink,CORE-899999,,CORE,Story,Client Walkthrough - Orphan child story with no Epic Link,,,,,Story/task row has no Epic Link and cannot contribute to epic completion.,Confirm the Jira export includes Epic Link for child work.,202
Warning,ExcludedMissingRollup,CORE-1049,,CORE,Epic,Client Walkthrough - Marketplace experiment missing rollup example,Rollup,,,review_needed,Epic has no initiative parent key.,"Add the required initiative parent or fixVersion in Jira, then rerun.",26
Review,InPlanning,WEB-2010,,WEB,Epic,Client Walkthrough - Design system discovery with no pointed child work,In Planning,,Yes,in_planning,Epic has no pointed child stories/tasks and is marked In Planning.,Confirm this epic is intentionally unestimated or add pointed child work.,28
Info,MultiFixVersionReference,PLAT-4028,PLAT-4028,PLAT,Epic,Client Walkthrough - Qualification software reference example,Fix versions,,"Qualification Event 1, Shop Deliverable A",,Primary scheduled row selected from the first Jira fixVersion 'Qualification Event 1'. Secondary fixVersions are added as non-driving reference rows.,Confirm the first Jira fixVersion should drive the schedule.,32
Info,MultiFixVersionReference,PLAT-4028,PLAT-4028::FV::SHOP-DELIVERABLE-A::DE89D3A4,PLAT,Epic,Client Walkthrough - Qualification software reference example,Fix versions,,"Qualification Event 1, Shop Deliverable A",,Reference row created under fixVersion 'Shop Deliverable A'. Schedule is driven by primary row 'PLAT-4028' under fixVersion 'Qualification Event 1'.,Confirm this secondary fixVersion is for visibility only.,32
Warning,ExcludedMissingRollup,PLAT-4029,,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,Rollup,,,review_needed,Epic has no fixVersion.,"Add the required initiative parent or fixVersion in Jira, then rerun.",33
Info,MultiFixVersionSplit,OPS-5019,OPS-5019,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Fix versions,,"Qualification Event 2, Shop Deliverable B",,Split scheduled row created under fixVersion 'Qualification Event 2'. Each split row can drive the Project schedule.,Confirm this epic should drive schedule dates under each listed fixVersion.,34
Info,MultiFixVersionSplit,OPS-5019,OPS-5019::FV::SHOP-DELIVERABLE-B::418F26A7,OPS,Epic,Client Walkthrough - Shop deliverable split fixVersion example,Fix versions,,"Qualification Event 2, Shop Deliverable B",,Split scheduled row created under fixVersion 'Shop Deliverable B'. Each split row can drive the Project schedule.,Confirm this epic should drive schedule dates under each listed fixVersion.,34
