severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Warning,UnparsedDate,DATA-3034,DATA,,,,not-a-date,,,Could not parse date 'not-a-date' on CSV row 31.,Use YYYY-MM-DD or configure a supported export date format.,31
Warning,CsvRowMissingJiraKey,,UNASSIGNED,,,,,,,CSV row 201 has no Jira key and was skipped.,Correct the Jira export or remove the blank row.,201
Warning,StoryMissingEpicLink,CORE-899999,CORE,Story,Client Walkthrough - Orphan child story with no Epic Link,,,,,Story/task row has no Epic Link and cannot contribute to epic completion.,Confirm the Jira export includes Epic Link for child work.,202
Warning,ExcludedMissingRollup,CORE-1049,CORE,Epic,Client Walkthrough - Marketplace experiment missing rollup example,Rollup,,,review_needed,Epic has no initiative parent key.,"Add the required initiative parent or fixVersion in Jira, then rerun.",26
Review,InPlanning,WEB-2010,WEB,Epic,Client Walkthrough - Design system discovery with no pointed child work,In Planning,,Yes,in_planning,Epic has no pointed child stories/tasks and is marked In Planning.,Confirm this epic is intentionally unestimated or add pointed child work.,28
Warning,ExcludedMissingRollup,PLAT-4029,PLAT,Epic,Client Walkthrough - Deployment runner fixVersion example,Rollup,,,review_needed,Epic has no fixVersion.,"Add the required initiative parent or fixVersion in Jira, then rerun.",32
Warning,ExcludedMissingRollup,OPS-5019,OPS,Epic,Client Walkthrough - Release readiness fixVersion ambiguity example,Rollup,,,review_needed,"Epic has multiple fixVersions: Operations Q1, Operations Q2.","Add the required initiative parent or fixVersion in Jira, then rerun.",33
Warning,ExcludedUnknownPrefix,UNK-9000,UNK,Epic,Client Walkthrough - Unknown team prefix example,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,34
Warning,ExcludedUnknownPrefix,UNK-9001,UNK,Epic,Scale Rows - Unknown Prefix - Legacy partner request wave 02,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,77
Warning,ExcludedUnknownPrefix,UNK-9002,UNK,Epic,Scale Rows - Unknown Prefix - Triage placeholder wave 03,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,82
Warning,ExcludedUnknownPrefix,UNK-9003,UNK,Epic,Scale Rows - Unknown Prefix - Unassigned portfolio item wave 04,Resource Group,UNK,,review_needed,Epic key prefix 'UNK' is not mapped to a resource group.,Add the prefix to resource_groups or confirm the epic should be excluded.,85
Warning,CircularDependencySkipped,DATA-3009,DATA,Epic,Client Walkthrough - Warehouse migration circular dependency B,Dependency Review,,,dependency_review,Skipped circular dependency DATA-3009 -> DATA-3008.,Resolve the circular Jira blocker relationship.,30
