jira_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,resource_group,key_prefix,total_story_points,completed_story_points,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
CORE-1000,CORE,Client Walkthrough - Identity API renamed in Jira,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,24.0,7.0,29,False,False,2026-02-02,2026-03-09,,,
CORE-1004,CORE,Client Walkthrough - Payment cutover schedule driver candidate,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,27.0,11.0,41,False,False,2026-03-02,2026-06-01,,CORE-1005,
CORE-1008,CORE,Scale Rows - Core Product - Profile service rollout wave 09,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,6.0,32,False,False,2026-03-30,2026-05-18,,,
CORE-1012,CORE,Scale Rows - Core Product - Account recovery wave 13,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,6.0,32,False,False,2026-04-27,2026-06-08,,,
CORE-1016,CORE,Scale Rows - Core Product - Profile service rollout wave 17,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,10.0,53,False,False,2026-05-25,2026-06-29,,,
CORE-1020,CORE,Scale Rows - Core Product - Account recovery wave 21,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,2.0,11,False,False,2026-06-22,2026-07-20,,,
CORE-1024,CORE,Scale Rows - Core Product - Profile service rollout wave 25,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,3.0,16,False,False,2026-07-20,2026-09-14,,,
CORE-1028,CORE,Scale Rows - Core Product - Account recovery wave 29,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,5.0,26,False,False,2026-02-23,2026-04-13,,,
CORE-1032,CORE,Scale Rows - Core Product - Profile service rollout wave 33,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,6.0,32,False,False,2026-03-23,2026-05-04,,,
CORE-1036,CORE,Scale Rows - Core Product - Account recovery wave 37,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,10.0,53,False,False,2026-04-20,2026-05-25,,,
CORE-1040,CORE,Scale Rows - Core Product - Profile service rollout wave 41,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,10.0,53,False,False,2026-05-18,2026-06-15,,,
CORE-1044,CORE,Scale Rows - Core Product - Account recovery wave 45,In Progress,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,19.0,4.0,21,False,False,2026-06-15,2026-08-10,,,
CORE-1980,CORE,Client Walkthrough - Mobile onboarding added after baseline,To Do,initiative,INIT-100,Customer Identity And Access,Core Product Engineering,CORE,22.0,0.0,0,False,False,2026-09-08,2026-10-20,,,
CORE-1001,CORE,Client Walkthrough - Login service progress example,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,17.0,63,False,False,2026-02-12,2026-03-30,,CORE-1007,
CORE-1003,CORE,Client Walkthrough - Billing integration rollup move example,To Do,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,22.0,8.0,36,False,False,2026-02-23,2026-04-13,,,
CORE-1005,CORE,Client Walkthrough - Payment cutover downstream dependency,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,32.0,15.0,47,False,False,2026-03-09,2026-04-06,CORE-1004,,
CORE-1009,CORE,Scale Rows - Core Product - Entitlement cleanup wave 10,To Do,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,11.0,41,False,False,2026-04-06,2026-06-01,,,
CORE-1013,CORE,Scale Rows - Core Product - API gateway refresh wave 14,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,24.0,11.0,46,False,False,2026-05-04,2026-06-22,,,
CORE-1017,CORE,Scale Rows - Core Product - Entitlement cleanup wave 18,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,6.0,22,False,False,2026-06-01,2026-07-13,,,
CORE-1021,CORE,Scale Rows - Core Product - API gateway refresh wave 22,To Do,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,24.0,6.0,25,False,False,2026-06-29,2026-08-03,,,
CORE-1025,CORE,Scale Rows - Core Product - Entitlement cleanup wave 26,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,10.0,37,False,False,2026-07-27,2026-08-24,,,
CORE-1029,CORE,Scale Rows - Core Product - API gateway refresh wave 30,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,20.0,4.0,20,False,False,2026-03-02,2026-04-27,,,
CORE-1033,CORE,Scale Rows - Core Product - Entitlement cleanup wave 34,To Do,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,11.0,41,False,False,2026-03-30,2026-05-18,,,
CORE-1037,CORE,Scale Rows - Core Product - API gateway refresh wave 38,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,20.0,6.0,30,False,False,2026-04-27,2026-06-08,,,
CORE-1041,CORE,Scale Rows - Core Product - Entitlement cleanup wave 42,In Progress,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,27.0,6.0,22,False,False,2026-05-25,2026-06-29,,,
CORE-1045,CORE,Scale Rows - Core Product - API gateway refresh wave 46,To Do,initiative,INIT-200,Revenue And Billing Modernization,Core Product Engineering,CORE,20.0,10.0,50,False,False,2026-06-22,2026-07-20,,,
CORE-1002,CORE,Client Walkthrough - Access audit completion example,Done,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,21.0,21.0,100,False,True,2026-02-16,2026-03-30,,,
CORE-1006,CORE,Client Walkthrough - Vendor gateway missing dependency example,To Do,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,22.0,4.0,18,False,False,2026-03-16,2026-04-20,,,Missing dependency target EXT-999.
CORE-1010,CORE,Scale Rows - Core Product - Notification routing wave 11,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,4.0,21,False,False,2026-04-13,2026-05-11,,,
CORE-1014,CORE,Scale Rows - Core Product - Consent preference updates wave 15,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,7.0,37,False,False,2026-05-11,2026-07-06,,,
CORE-1018,CORE,Scale Rows - Core Product - Notification routing wave 19,To Do,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,11.0,58,False,False,2026-06-08,2026-07-27,,,
CORE-1022,CORE,Scale Rows - Core Product - Consent preference updates wave 23,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,8.0,42,False,False,2026-07-06,2026-08-17,,,
CORE-1026,CORE,Scale Rows - Core Product - Notification routing wave 27,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,1.0,5,False,False,2026-08-03,2026-09-07,,,
CORE-1030,CORE,Scale Rows - Core Product - Consent preference updates wave 31,To Do,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,4.0,21,False,False,2026-03-09,2026-04-06,,,
CORE-1034,CORE,Scale Rows - Core Product - Notification routing wave 35,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,7.0,37,False,False,2026-04-06,2026-06-01,,,
CORE-1038,CORE,Scale Rows - Core Product - Consent preference updates wave 39,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,11.0,58,False,False,2026-05-04,2026-06-22,,,
CORE-1042,CORE,Scale Rows - Core Product - Notification routing wave 43,To Do,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,11.0,58,False,False,2026-06-01,2026-07-13,,,
CORE-1046,CORE,Scale Rows - Core Product - Consent preference updates wave 47,In Progress,initiative,INIT-700,Security Hardening,Core Product Engineering,CORE,19.0,6.0,32,False,False,2026-06-29,2026-08-03,,,
CORE-1007,CORE,Client Walkthrough - Account settings dependency change example,In Progress,initiative,INIT-800,Integrations Roadmap,Core Product Engineering,CORE,24.0,13.0,54,False,False,2026-03-23,2026-05-04,CORE-1001,,
