jira_key,schedule_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,row_role,fix_version,drives_schedule,primary_schedule_key,resource_group,key_prefix,total_story_points,completed_story_points,logged_hours,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
DATA-3002,DATA-3002,DATA,Scale Rows - Data Platform - Metrics certification wave 03,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3002,Data Engineering,DATA,21.0,4.0,21.0,19,No,No,2026-07-06,2026-08-17,,,
DATA-3005,DATA-3005,DATA,Scale Rows - Data Platform - Retention model update wave 06,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3005,Data Engineering,DATA,19.0,11.0,13.0,58,No,No,2026-07-27,2026-08-24,,,
DATA-3008,DATA-3008,DATA,Client Walkthrough - Warehouse migration circular dependency A,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3008,Data Engineering,DATA,22.0,10.0,20.5,45,No,No,2026-08-17,2026-10-05,,DATA-3009,
DATA-3011,DATA-3011,DATA,Scale Rows - Data Platform - Forecast data mart wave 12,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3011,Data Engineering,DATA,19.0,3.0,14.5,16,No,No,2026-09-07,2026-10-12,,,
DATA-3014,DATA-3014,DATA,Scale Rows - Data Platform - Quality rule expansion wave 15,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3014,Data Engineering,DATA,22.0,11.0,21.0,50,No,No,2026-09-28,2026-11-23,,,
DATA-3017,DATA-3017,DATA,Scale Rows - Data Platform - Pipeline observability wave 18,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3017,Data Engineering,DATA,19.0,2.0,13.0,11,No,No,2026-04-27,2026-06-08,,,
DATA-3020,DATA-3020,DATA,Scale Rows - Data Platform - Streaming ingestion wave 21,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3020,Data Engineering,DATA,27.0,11.0,15.0,41,No,No,2026-05-18,2026-06-15,,,
DATA-3023,DATA-3023,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 24,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3023,Data Engineering,DATA,19.0,10.0,14.5,53,No,No,2026-06-08,2026-07-27,,,
DATA-3026,DATA-3026,DATA,Scale Rows - Data Platform - Metrics certification wave 27,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3026,Data Engineering,DATA,24.0,7.0,21.0,29,No,No,2026-06-29,2026-08-03,,,
DATA-3029,DATA-3029,DATA,Scale Rows - Data Platform - Retention model update wave 30,In Progress,initiative,INIT-1500,Forecasting Program,Scheduled,,Yes,DATA-3029,Data Engineering,DATA,19.0,6.0,13.0,32,No,No,2026-07-20,2026-09-14,,,
