jira_key,project_key,summary,status,rollup_mode,rollup_key,rollup_name,resource_group,key_prefix,total_story_points,completed_story_points,percent_complete,in_planning,completed,target_start,target_end,predecessors,successors,dependency_review
DATA-3002,DATA,Scale Rows - Data Platform - Metrics certification wave 03,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,21.0,4.0,19,False,False,2026-07-06,2026-08-17,,,
DATA-3005,DATA,Scale Rows - Data Platform - Retention model update wave 06,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,11.0,58,False,False,2026-07-27,2026-08-24,,,
DATA-3008,DATA,Client Walkthrough - Warehouse migration circular dependency A,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,22.0,10.0,45,False,False,2026-08-17,2026-10-05,,DATA-3009,
DATA-3011,DATA,Scale Rows - Data Platform - Forecast data mart wave 12,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,3.0,16,False,False,2026-09-07,2026-10-12,,,
DATA-3014,DATA,Scale Rows - Data Platform - Quality rule expansion wave 15,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,22.0,11.0,50,False,False,2026-09-28,2026-11-23,,,
DATA-3017,DATA,Scale Rows - Data Platform - Pipeline observability wave 18,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,2.0,11,False,False,2026-04-27,2026-06-08,,,
DATA-3020,DATA,Scale Rows - Data Platform - Streaming ingestion wave 21,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,27.0,11.0,41,False,False,2026-05-18,2026-06-15,,,
DATA-3023,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 24,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,10.0,53,False,False,2026-06-08,2026-07-27,,,
DATA-3026,DATA,Scale Rows - Data Platform - Metrics certification wave 27,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,24.0,7.0,29,False,False,2026-06-29,2026-08-03,,,
DATA-3029,DATA,Scale Rows - Data Platform - Retention model update wave 30,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,19.0,6.0,32,False,False,2026-07-20,2026-09-14,,,
DATA-3032,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 33,In Progress,initiative,INIT-1500,Forecasting Program,Data Engineering,DATA,20.0,10.0,50,False,False,2026-08-10,2026-09-21,,,
DATA-3000,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 01,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,24.0,11.0,46,False,False,2026-06-22,2026-07-20,,,
DATA-3003,DATA,Scale Rows - Data Platform - Forecast data mart wave 04,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,10.0,53,False,False,2026-07-13,2026-08-31,,,
DATA-3006,DATA,Scale Rows - Data Platform - Quality rule expansion wave 07,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,22.0,7.0,32,False,False,2026-08-03,2026-09-07,,,
DATA-3009,DATA,Client Walkthrough - Warehouse migration circular dependency B,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,27.0,6.0,22,False,False,2026-08-24,2026-10-19,DATA-3008,,Skipped circular dependency DATA-3009 -> DATA-3008.
DATA-3012,DATA,Scale Rows - Data Platform - Streaming ingestion wave 13,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,27.0,10.0,37,False,False,2026-09-14,2026-10-26,,,
DATA-3015,DATA,Scale Rows - Data Platform - Analytics contract cleanup wave 16,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,5.0,26,False,False,2026-10-05,2026-11-02,,,
DATA-3018,DATA,Scale Rows - Data Platform - Metrics certification wave 19,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,24.0,6.0,25,False,False,2026-05-04,2026-06-22,,,
DATA-3021,DATA,Scale Rows - Data Platform - Retention model update wave 22,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,7.0,37,False,False,2026-05-25,2026-06-29,,,
DATA-3024,DATA,Scale Rows - Data Platform - Warehouse model refresh wave 25,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,20.0,6.0,30,False,False,2026-06-15,2026-08-10,,,
DATA-3027,DATA,Scale Rows - Data Platform - Forecast data mart wave 28,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,4.0,21,False,False,2026-07-06,2026-08-17,,,
DATA-3030,DATA,Scale Rows - Data Platform - Quality rule expansion wave 31,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,22.0,7.0,32,False,False,2026-07-27,2026-08-24,,,
DATA-3033,DATA,Scale Rows - Data Platform - Pipeline observability wave 34,To Do,initiative,INIT-300,Data Foundations,Data Engineering,DATA,19.0,6.0,32,False,False,2026-08-17,2026-10-05,,,
