severity,category,jira_key,project_key,issue_type,summary,field,old_value,new_value,color,message,reviewer_action,source_row
Review,InPlanning,WEB-2010,WEB,Epic,Client Walkthrough - Design system discovery with no pointed child work,In Planning,,Yes,in_planning,Epic has no pointed child stories/tasks and is marked In Planning.,Confirm this epic is intentionally unestimated or add pointed child work.,28
Warning,SelfDependencySkipped,WEB-2008,WEB,Epic,Client Walkthrough - Web launch self dependency example,Dependency Review,,,dependency_review,Skipped self-dependency WEB-2008 -> WEB-2008.,Correct the Jira blocker link.,27
Info,ChangedField,WEB-2008,WEB,Epic,Client Walkthrough - Web launch self dependency example,% Complete,50,45,changed_cell,% Complete changed from '50' to '45'.,Review the changed sandbox cell.,27
Info,ChangedField,WEB-2008,WEB,Epic,Client Walkthrough - Web launch self dependency example,Total Story Points,20,22,changed_cell,Total Story Points changed from '20' to '22'.,Review the changed sandbox cell.,27
Info,ChangedField,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,% Complete,33,29,changed_cell,% Complete changed from '33' to '29'.,Review the changed sandbox cell.,35
Info,ChangedField,WEB-2000,WEB,Epic,Scale Rows - Web Experience - Search results tuning wave 01,Total Story Points,21,24,changed_cell,Total Story Points changed from '21' to '24'.,Review the changed sandbox cell.,35
Info,ChangedField,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,% Complete,41,43,changed_cell,% Complete changed from '41' to '43'.,Review the changed sandbox cell.,36
Info,ChangedField,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Total Story Points,27,28,changed_cell,Total Story Points changed from '27' to '28'.,Review the changed sandbox cell.,36
Info,ChangedField,WEB-2001,WEB,Epic,Scale Rows - Web Experience - Checkout web flow wave 02,Completed Story Points,11,12,changed_cell,Completed Story Points changed from '11' to '12'.,Review the changed sandbox cell.,36
Info,ChangedField,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,% Complete,30,36,changed_cell,% Complete changed from '30' to '36'.,Review the changed sandbox cell.,37
Info,ChangedField,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,Total Story Points,20,22,changed_cell,Total Story Points changed from '20' to '22'.,Review the changed sandbox cell.,37
Info,ChangedField,WEB-2020,WEB,Epic,Scale Rows - Web Experience - Content publishing wave 21,Completed Story Points,6,8,changed_cell,Completed Story Points changed from '6' to '8'.,Review the changed sandbox cell.,37
Info,ChangedField,WEB-2011,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 12,% Complete,26,33,changed_cell,% Complete changed from '26' to '33'.,Review the changed sandbox cell.,38
Info,ChangedField,WEB-2011,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 12,Total Story Points,19,21,changed_cell,Total Story Points changed from '19' to '21'.,Review the changed sandbox cell.,38
Info,ChangedField,WEB-2011,WEB,Epic,Scale Rows - Web Experience - Accessibility remediation wave 12,Completed Story Points,5,7,changed_cell,Completed Story Points changed from '5' to '7'.,Review the changed sandbox cell.,38
Info,ChangedField,WEB-2002,WEB,Epic,Scale Rows - Web Experience - Homepage personalization wave 03,% Complete,32,26,changed_cell,% Complete changed from '32' to '26'.,Review the changed sandbox cell.,39
Info,ChangedField,WEB-2002,WEB,Epic,Scale Rows - Web Experience - Homepage personalization wave 03,Total Story Points,22,27,changed_cell,Total Story Points changed from '22' to '27'.,Review the changed sandbox cell.,39
Info,ChangedField,WEB-2030,WEB,Epic,Scale Rows - Web Experience - Localization pass wave 31,% Complete,42,50,changed_cell,% Complete changed from '42' to '50'.,Review the changed sandbox cell.,40
Info,ChangedField,WEB-2030,WEB,Epic,Scale Rows - Web Experience - Localization pass wave 31,Total Story Points,19,22,changed_cell,Total Story Points changed from '19' to '22'.,Review the changed sandbox cell.,40
